2994,19,1998-01-17,2002-11-25
2995,21,1998-01-17,2002-11-25
2996,21,1998-01-17,2002-11-25
2997,21,1998-01-17,2002-11-25
2998,21,1998-01-17,2002-11-25
2999,21,1998-01-17,2002-01-20
3000,21,1998-01-17,2001-03-25
3001,21,2001-03-26,2002-11-25
3002,21,2002-01-21,2002-11-25
3003,22,1998-01-17,2002-11-25
3004,17,1998-01-15,1999-06-12
3005,17,1999-06-17,2000-06-15
3006,17,2000-06-20,2001-06-19
3007,17,2001-06-24,2002-11-25
3012,19,1998-01-15,1999-06-12
3013,19,1998-01-15,1999-06-12
3014,19,1999-06-17,2000-06-15
3015,19,1999-06-17,2000-06-15
3016,19,2000-06-20,2001-06-19
3017,19,2000-06-20,2001-06-19
3018,19,2001-06-24,2002-11-25
3019,19,2001-06-24,2002-11-25
3024,21,1998-01-15,1999-06-12
3025,21,1998-01-15,1999-06-12
3026,21,1998-01-15,1999-06-12
3027,21,1998-01-15,1999-06-12
3028,21,1998-01-15,1999-06-12
3029,21,1998-01-15,1999-06-12
3030,21,1999-06-17,2000-06-15
3031,21,1999-06-17,2000-06-15
3032,21,1999-06-17,2000-06-15
3033,21,1999-06-17,2000-06-15
3034,21,1999-06-17,2000-06-15
3035,21,1999-06-17,2000-06-15
3036,21,2000-06-20,2001-06-19
3037,21,2000-06-20,2001-06-19
3038,21,2000-06-20,2001-06-19
3039,21,2000-06-20,2001-06-19
3040,21,2000-06-20,2001-06-19
3041,21,2000-06-20,2001-06-19
3042,21,2001-06-24,2002-11-25
3043,21,2001-06-24,2002-11-25
3044,21,2001-06-24,2002-11-25
3045,21,2001-06-24,2002-11-25
3046,21,2001-06-24,2002-11-25
3047,21,2001-06-24,2002-11-25
3048,22,1998-01-15,1999-06-12
3049,22,1999-06-17,2000-06-15
3050,22,2000-06-20,2001-06-19
3051,22,2001-06-24,2002-11-25
3052,17,1998-01-15,1999-06-12
3053,17,1999-06-17,2000-06-15
3054,17,2000-06-20,2001-06-19
3055,17,2001-06-24,2002-11-25
457,4,1993-02-03,1997-12-03
458,4,1993-02-03,1997-12-03
459,4,1993-02-03,1997-12-03
460,4,1993-02-03,1997-12-03
3060,19,1998-01-15,1999-06-12
3061,19,1998-01-15,1999-06-12
3062,19,1999-06-17,2000-06-15
3063,19,1999-06-17,2000-06-15
3064,19,2000-06-20,2001-06-19
3065,19,2000-06-20,2001-06-19
3066,19,2001-06-24,2002-11-25
3067,19,2001-06-24,2002-11-25
461,4,1993-02-03,1997-12-03
3072,21,1998-01-15,1999-06-12
3073,21,1998-01-15,1999-06-12
3074,21,1998-01-15,1999-06-12
3075,21,1998-01-15,1999-06-12
3076,21,1998-01-15,1999-06-12
3077,21,1998-01-15,1999-06-12
3078,21,1999-06-17,2000-06-15
3079,21,1999-06-17,2000-06-15
3080,21,1999-06-17,2000-06-15
3081,21,1999-06-17,2000-06-15
3082,21,1999-06-17,2000-06-15
3083,21,1999-06-17,2000-06-15
3084,21,2000-06-20,2001-06-19
3085,21,2000-06-20,2001-06-19
3086,21,2000-06-20,2001-06-19
3087,21,2000-06-20,2001-06-19
3088,21,2000-06-20,2001-06-19
3089,21,2000-06-20,2001-06-19
3090,21,2001-06-24,2002-11-25
3091,21,2001-06-24,2002-11-25
3092,21,2001-06-24,2002-11-25
3093,21,2001-06-24,2002-11-25
3094,21,2001-06-24,2002-11-25
3095,21,2001-06-24,2002-11-25
3096,22,1998-01-15,1999-06-12
3097,22,1999-06-17,2000-06-15
3098,22,2000-06-20,2001-06-19
3099,22,2001-06-24,2002-11-25
3100,17,1998-01-15,1999-06-12
3101,17,1999-06-17,2000-06-15
3102,17,2000-06-20,2001-06-19
3103,17,2001-06-24,2002-11-25
3108,19,1998-01-15,1999-06-12
3109,19,1998-01-15,1999-06-12
3110,19,1999-06-17,2000-06-15
3111,19,1999-06-17,2000-06-15
3112,19,2000-06-20,2001-06-19
3113,19,2000-06-20,2001-06-19
3114,19,2001-06-24,2002-11-25
3115,19,2001-06-24,2002-11-25
3120,21,1998-01-15,1999-06-12
3121,21,1998-01-15,1999-06-12
3122,21,1998-01-15,1999-06-12
3123,21,1998-01-15,1999-06-12
3124,21,1998-01-15,1999-06-12
3125,21,1998-01-15,1999-06-12
3126,21,1999-06-17,2000-06-15
3127,21,1999-06-17,2000-06-15
3128,21,1999-06-17,2000-06-15
3129,21,1999-06-17,2000-06-15
3130,21,1999-06-17,2000-06-15
3131,21,1999-06-17,2000-06-15
3132,21,2000-06-20,2001-06-19
3133,21,2000-06-20,2001-06-19
3134,21,2000-06-20,2001-06-19
3135,21,2000-06-20,2001-06-19
3136,21,2000-06-20,2001-06-19
3137,21,2000-06-20,2001-06-19
3138,21,2001-06-24,2002-11-25
3139,21,2001-06-24,2002-11-25
3140,21,2001-06-24,2002-11-25
3141,21,2001-06-24,2002-11-25
3142,21,2001-06-24,2002-11-25
3143,21,2001-06-24,2002-11-25
3144,22,1998-01-15,1999-06-12
3145,22,1999-06-17,2000-06-15
3146,22,2000-06-20,2001-06-19
3147,22,2001-06-24,2002-11-25
3148,17,1998-01-15,1999-06-12
3149,17,1999-06-17,2000-06-15
3150,17,2000-06-20,2001-06-19
3151,17,2001-06-24,2002-11-25
3156,19,1998-01-15,1999-06-12
3157,19,1998-01-15,1999-06-12
3158,19,1999-06-17,2000-06-15
3159,19,1999-06-17,2000-06-15
3160,19,2000-06-20,2001-06-19
3161,19,2000-06-20,2001-06-19
3162,19,2001-06-24,2002-11-25
3163,19,2001-06-24,2002-11-25
462,4,1993-02-03,1997-12-03
463,4,1993-02-03,1997-12-03
464,4,1993-02-03,1995-12-09
465,4,1993-02-03,1997-12-03
3168,21,1998-01-15,1999-06-12
3169,21,1998-01-15,1999-06-12
3170,21,1998-01-15,1999-06-12
3171,21,1998-01-15,1999-06-12
3172,21,1998-01-15,1999-06-12
3173,21,1998-01-15,1999-06-12
3174,21,1999-06-17,2000-06-15
3175,21,1999-06-17,2000-06-15
3176,21,1999-06-17,2000-06-15
3177,21,1999-06-17,2000-06-15
3178,21,1999-06-17,2000-06-15
3179,21,1999-06-17,2000-06-15
3180,21,2000-06-20,2001-06-19
3181,21,2000-06-20,2001-06-19
3182,21,2000-06-20,2001-06-19
3183,21,2000-06-20,2001-06-19
3184,21,2000-06-20,2001-06-19
3185,21,2000-06-20,2001-06-19
3186,21,2001-06-24,2002-11-25
3187,21,2001-06-24,2002-11-25
3188,21,2001-06-24,2002-11-25
3189,21,2001-06-24,2002-11-25
3190,21,2001-06-24,2002-11-25
3191,21,2001-06-24,2002-11-25
3192,22,1998-01-15,1999-06-12
3193,22,1999-06-17,2000-06-15
3194,22,2000-06-20,2001-06-19
3209,19,2000-06-20,2001-06-19
3210,19,2001-06-24,2002-11-25
3211,19,2001-06-24,2002-11-25
466,4,1993-02-03,1997-12-03
3216,21,1998-01-15,1999-06-12
3217,21,1998-01-15,1999-06-12
3218,21,1998-01-15,1999-06-12
3219,21,1998-01-15,1999-06-12
3220,21,1998-01-15,1999-06-12
3221,21,1998-01-15,1999-06-12
3222,21,1999-06-17,2000-06-15
3223,21,1999-06-17,2000-06-15
3224,21,1999-06-17,2000-06-15
3225,21,1999-06-17,2000-06-15
3226,21,1999-06-17,2000-06-15
3227,21,1999-06-17,2000-06-15
3228,21,2000-06-20,2001-06-19
3229,21,2000-06-20,2001-06-19
3230,21,2000-06-20,2001-06-19
3231,21,2000-06-20,2001-06-19
3232,21,2000-06-20,2001-06-19
3233,21,2000-06-20,2001-06-19
3234,21,2001-06-24,2002-11-25
3235,21,2001-06-24,2002-11-25
3236,21,2001-06-24,2002-11-25
3237,21,2001-06-24,2002-11-25
3238,21,2001-06-24,2002-11-25
3239,21,2001-06-24,2002-11-25
3240,22,1998-01-15,1999-06-12
3241,22,1999-06-17,2000-06-15
3242,22,2000-06-20,2001-06-19
3243,22,2001-06-24,2002-11-25
3244,17,1998-01-15,1999-06-12
3245,17,1999-06-17,2000-06-15
3246,17,2000-06-20,2001-06-19
3247,17,2001-06-24,2002-11-25
3252,19,1998-01-15,1999-06-12
3253,19,1998-01-15,1999-06-12
3254,19,1999-06-17,2000-06-15
3255,19,1999-06-17,2000-06-15
3256,19,2000-06-20,2001-06-19
3257,19,2000-06-20,2001-06-19
3258,19,2001-06-24,2002-11-25
3259,19,2001-06-24,2002-11-25
3264,21,1998-01-15,1999-06-12
3265,21,1998-01-15,1999-06-12
3266,21,1998-01-15,1999-06-12
3267,21,1998-01-15,1999-06-12
3268,21,1998-01-15,1999-06-12
3269,21,1998-01-15,1999-06-12
3270,21,1999-06-17,2000-06-15
3271,21,1999-06-17,2000-06-15
3272,21,1999-06-17,2000-06-15
3273,21,1999-06-17,2000-06-15
3274,21,1999-06-17,2000-06-15
3275,21,1999-06-17,2000-06-15
3276,21,2000-06-20,2001-06-19
3277,21,2000-06-20,2001-06-19
3278,21,2000-06-20,2001-06-19
3279,21,2000-06-20,2001-06-19
3280,21,2000-06-20,2001-06-19
3281,21,2000-06-20,2001-06-19
3282,21,2001-06-24,2002-11-25
3283,21,2001-06-24,2002-11-25
3284,21,2001-06-24,2002-11-25
3285,21,2001-06-24,2002-11-25
3286,21,2001-06-24,2002-11-25
3287,21,2001-06-24,2002-11-25
3288,22,1998-01-15,1999-06-12
3289,22,1999-06-17,2000-06-15
3290,22,2000-06-20,2001-06-19
3291,22,2001-06-24,2002-11-25
3292,17,1998-01-15,1999-06-12
3293,17,1999-06-17,2000-06-15
3294,17,2000-06-20,2001-06-19
3295,17,2001-06-24,2002-11-25
467,4,1993-02-03,1997-12-03
468,4,1993-02-03,1997-12-03
469,4,1993-02-03,1997-12-03
470,4,1997-05-05,1997-12-03
3300,19,1998-01-15,1999-06-12
3301,19,1998-01-15,1999-06-12
3302,19,1999-06-17,2000-06-15
3303,19,1999-06-17,2000-06-15
3304,19,2000-06-20,2001-06-19
3305,19,2000-06-20,2001-06-19
3306,19,2001-06-24,2002-11-25
3307,19,2001-06-24,2002-11-25
471,4,1997-01-11,1997-12-03
3312,21,1998-01-15,1999-06-12
3313,21,1998-01-15,1999-06-12
3314,21,1998-01-15,1999-06-12
3315,21,1998-01-15,1999-06-12
3316,21,1998-01-15,1999-06-12
3317,21,1998-01-15,1999-06-12
3318,21,1999-06-17,2000-06-15
3319,21,1999-06-17,2000-06-15
3320,21,1999-06-17,2000-06-15
3321,21,1999-06-17,2000-06-15
3322,21,1999-06-17,2000-06-15
3323,21,1999-06-17,2000-06-15
3324,21,2000-06-20,2001-06-19
3325,21,2000-06-20,2001-06-19
3326,21,2000-06-20,2001-06-19
3327,21,2000-06-20,2001-06-19
3328,21,2000-06-20,2001-06-19
3329,21,2000-06-20,2001-06-19
3330,21,2001-06-24,2002-11-25
3331,21,2001-06-24,2002-11-25
3332,21,2001-06-24,2002-11-25
3333,21,2001-06-24,2002-11-25
3334,21,2001-06-24,2002-11-25
3335,21,2001-06-24,2002-11-25
3336,22,1998-01-15,1999-06-12
3337,22,1999-06-17,2000-06-15
3338,22,2000-06-20,2001-06-19
3339,22,2001-06-24,2002-11-25
3340,17,1998-01-15,1999-06-12
3341,17,1999-06-17,2000-06-15
3342,17,2000-06-20,2001-06-19
3343,17,2001-06-24,2002-11-25
3348,19,1998-01-15,1999-06-12
3349,19,1998-01-15,1999-06-12
3350,19,1999-06-17,2000-06-15
3351,19,1999-06-17,2000-06-15
3352,19,2000-06-20,2001-06-19
3353,19,2000-06-20,2001-06-19
3354,19,2001-06-24,2002-11-25
3355,19,2001-06-24,2002-11-25
3360,21,1998-01-15,1999-06-12
3361,21,1998-01-15,1999-06-12
3362,21,1998-01-15,1999-06-12
3363,21,1998-01-15,1999-06-12
3364,21,1998-01-15,1999-06-12
3365,21,1998-01-15,1999-06-12
3366,21,1999-06-17,2000-06-15
3367,21,1999-06-17,2000-06-15
3368,21,1999-06-17,2000-06-15
3369,21,1999-06-17,2000-06-15
3370,21,1999-06-17,2000-06-15
3371,21,1999-06-17,2000-06-15
3372,21,2000-06-20,2001-06-19
3373,21,2000-06-20,2001-06-19
3374,21,2000-06-20,2001-06-19
3375,21,2000-06-20,2001-06-19
3376,21,2000-06-20,2001-06-19
3377,21,2000-06-20,2001-06-19
3378,21,2001-06-24,2002-11-25
3379,21,2001-06-24,2002-11-25
3380,21,2001-06-24,2002-11-25
3381,21,2001-06-24,2002-11-25
3382,21,2001-06-24,2002-11-25
3383,21,2001-06-24,2002-11-25
3384,22,1998-01-15,1999-06-12
3385,22,1999-06-17,2000-06-15
3386,22,2000-06-20,2001-06-19
3387,22,2001-06-24,2002-11-25
3388,17,1998-01-17,2001-07-27
3389,17,2001-07-28,2002-01-25
3391,19,1988-01-30,2002-01-25
3392,19,1988-01-30,2002-01-25
3393,21,1988-01-30,2002-01-25
3394,21,1988-01-30,2002-01-25
3395,21,1988-01-30,2002-01-25
3396,21,1988-01-30,2002-01-25
3397,21,1988-01-30,2001-11-15
3398,21,1988-01-30,2001-05-02
3399,21,2001-05-03,2002-01-25
3400,21,2001-11-16,2002-01-25
3401,22,1988-01-30,2002-01-25
3402,17,1998-01-17,2001-06-17
3403,17,2001-06-18,2002-11-25
472,4,1996-10-24,1997-12-03
3405,19,1998-01-17,2002-11-25
3406,19,1998-01-17,2002-11-25
3407,21,1998-01-17,2002-11-25
3408,21,1998-01-17,2002-11-25
3409,21,1998-01-17,2002-11-25
3410,21,1998-01-17,2002-11-25
3411,21,1998-01-17,2002-01-20
3412,21,1998-01-17,2001-03-25
3413,21,2001-03-26,2002-11-25
3414,21,2002-01-21,2002-11-25
3415,22,1998-01-17,2002-11-25
3416,17,2000-02-05,2001-11-25
3417,17,2001-11-26,2002-11-25
473,4,1996-11-04,1997-12-03
3419,19,2000-02-05,2002-11-25
3420,19,2000-02-05,2002-11-25
3421,21,2000-02-05,2002-11-25
3422,21,2000-02-05,2002-11-25
3423,21,2000-02-05,2002-11-25
3424,21,2000-02-05,2002-11-25
3425,21,2000-02-05,2002-11-25
3426,21,2000-02-05,2002-11-25
3427,21,2000-02-05,2002-11-25
3428,21,2000-02-05,2002-11-25
3429,22,2000-02-05,2002-11-25
3432,19,2003-01-05,2004-11-28
3435,21,2003-01-05,2006-02-05
3436,21,2003-01-05,2005-09-15
3437,21,2003-01-05,2005-01-05
3447,19,2003-01-05,2004-08-15
3450,21,2003-01-05,2006-07-14
3451,21,2003-01-05,2006-01-15
3452,21,2003-01-05,2005-04-25
3459,22,2003-01-05,2005-05-05
3463,19,2003-01-05,2005-08-15
3466,21,2003-01-05,2006-07-15
3467,21,2003-01-05,2005-08-23
3468,21,2003-01-05,2004-03-05
3475,22,2003-01-05,2005-05-05
3481,21,2003-01-05,2006-12-17
3482,21,2003-01-05,2006-08-03
3483,21,2003-01-05,2005-11-12
3491,17,2003-01-21,2004-06-09
3492,17,2004-06-14,2005-06-13
3493,17,2005-06-18,2006-06-17
474,4,1997-01-01,1997-12-03
475,4,1996-07-07,1997-12-03
3499,19,2003-01-21,2004-06-09
3500,19,2003-01-21,2004-06-09
3501,19,2004-06-14,2005-06-13
3502,19,2004-06-14,2005-06-13
3503,19,2005-06-18,2006-06-17
3504,19,2005-06-18,2006-06-17
3511,21,2003-01-21,2004-06-09
3512,21,2003-01-21,2004-06-09
3513,21,2003-01-21,2004-06-09
3514,21,2003-01-21,2004-06-09
3515,21,2003-01-21,2004-06-09
3516,21,2003-01-21,2004-06-09
3517,21,2004-06-14,2005-06-13
3518,21,2004-06-14,2005-06-13
3519,21,2004-06-14,2005-06-13
3520,21,2004-06-14,2005-06-13
3521,21,2004-06-14,2005-06-13
3522,21,2004-06-14,2005-06-13
3523,21,2005-06-18,2006-06-17
3524,21,2005-06-18,2006-06-17
3525,21,2005-06-18,2006-06-17
3526,21,2005-06-18,2006-06-17
3527,21,2005-06-18,2006-06-17
3528,21,2005-06-18,2006-06-17
3535,22,2003-01-21,2004-06-09
3536,22,2004-06-14,2005-06-13
3537,22,2005-06-18,2006-06-17
3539,17,2003-01-21,2004-06-09
3540,17,2004-06-14,2005-06-13
3541,17,2005-06-18,2006-06-17
3547,19,2003-01-21,2004-06-09
3548,19,2003-01-21,2004-06-09
3549,19,2004-06-14,2005-06-13
3550,19,2004-06-14,2005-06-13
3551,19,2005-06-18,2006-06-17
3552,19,2005-06-18,2006-06-17
3559,21,2003-01-21,2004-06-09
3560,21,2003-01-21,2004-06-09
3561,21,2003-01-21,2004-06-09
3562,21,2003-01-21,2004-06-09
3563,21,2003-01-21,2004-06-09
3564,21,2003-01-21,2004-06-09
3565,21,2004-06-14,2005-06-13
3566,21,2004-06-14,2005-06-13
3567,21,2004-06-14,2005-06-13
3568,21,2004-06-14,2005-06-13
3569,21,2004-06-14,2005-06-13
3570,21,2004-06-14,2005-06-13
3571,21,2005-06-18,2006-06-17
3572,21,2005-06-18,2006-06-17
3573,21,2005-06-18,2006-06-17
3574,21,2005-06-18,2006-06-17
3575,21,2005-06-18,2006-06-17
3576,21,2005-06-18,2006-06-17
3583,22,2003-01-21,2004-06-09
3584,22,2004-06-14,2005-06-13
3585,22,2005-06-18,2006-06-17
3587,17,2003-01-21,2004-06-09
3588,17,2004-06-14,2005-06-13
3589,17,2005-06-18,2006-06-17
476,4,1995-12-22,1997-12-03
477,4,1997-10-02,1997-12-03
478,4,1996-02-29,1997-12-03
3595,19,2003-01-21,2004-06-09
3596,19,2003-01-21,2004-06-09
3597,19,2004-06-14,2005-06-13
3598,19,2004-06-14,2005-06-13
3599,19,2005-06-18,2006-06-17
3600,19,2005-06-18,2006-06-17
479,4,1996-12-31,1997-12-03
480,4,1996-03-16,1997-12-03
3607,21,2003-01-21,2004-06-09
3608,21,2003-01-21,2004-06-09
3609,21,2003-01-21,2004-06-09
3610,21,2003-01-21,2004-06-09
3611,21,2003-01-21,2004-06-09
3612,21,2003-01-21,2004-06-09
3613,21,2004-06-14,2005-06-13
3614,21,2004-06-14,2005-06-13
3615,21,2004-06-14,2005-06-13
3616,21,2004-06-14,2005-06-13
3617,21,2004-06-14,2005-06-13
3618,21,2004-06-14,2005-06-13
3619,21,2005-06-18,2006-06-17
3620,21,2005-06-18,2006-06-17
3621,21,2005-06-18,2006-06-17
3622,21,2005-06-18,2006-06-17
3623,21,2005-06-18,2006-06-17
3624,21,2005-06-18,2006-06-17
3631,22,2003-01-21,2004-06-09
3632,22,2004-06-14,2005-06-13
3633,22,2005-06-18,2006-06-17
3635,17,2003-01-21,2004-06-09
3636,17,2004-06-14,2005-06-13
3637,17,2005-06-18,2006-06-17
3643,19,2003-01-21,2004-06-09
3644,19,2003-01-21,2004-06-09
3645,19,2004-06-14,2005-06-13
3646,19,2004-06-14,2005-06-13
3647,19,2005-06-18,2006-06-17
3648,19,2005-06-18,2006-06-17
3655,21,2003-01-21,2004-06-09
3656,21,2003-01-21,2004-06-09
3657,21,2003-01-21,2004-06-09
3658,21,2003-01-21,2004-06-09
3659,21,2003-01-21,2004-06-09
3660,21,2003-01-21,2004-06-09
3661,21,2004-06-14,2005-06-13
3662,21,2004-06-14,2005-06-13
3663,21,2004-06-14,2005-06-13
3664,21,2004-06-14,2005-06-13
3665,21,2004-06-14,2005-06-13
3666,21,2004-06-14,2005-06-13
3667,21,2005-06-18,2006-06-17
3668,21,2005-06-18,2006-06-17
3669,21,2005-06-18,2006-06-17
3670,21,2005-06-18,2006-06-17
3671,21,2005-06-18,2006-06-17
3672,21,2005-06-18,2006-06-17
3679,22,2003-01-21,2004-06-09
3680,22,2004-06-14,2005-06-13
3681,22,2005-06-18,2006-06-17
3683,17,2003-01-21,2004-06-09
3684,17,2004-06-14,2005-06-13
3685,17,2005-06-18,2006-06-17
3691,19,2003-01-21,2004-06-09
3692,19,2003-01-21,2004-06-09
3693,19,2004-06-14,2005-06-13
3694,19,2004-06-14,2005-06-13
3695,19,2005-06-18,2006-06-17
3696,19,2005-06-18,2006-06-17
3703,21,2003-01-21,2004-06-09
3704,21,2003-01-21,2004-06-09
3705,21,2003-01-21,2004-06-09
3706,21,2003-01-21,2004-06-09
3707,21,2003-01-21,2004-06-09
3708,21,2003-01-21,2004-06-09
3709,21,2004-06-14,2005-06-13
3710,21,2004-06-14,2005-06-13
3711,21,2004-06-14,2005-06-13
3712,21,2004-06-14,2005-06-13
3713,21,2004-06-14,2005-06-13
3714,21,2004-06-14,2005-06-13
3715,21,2005-06-18,2006-06-17
3716,21,2005-06-18,2006-06-17
3717,21,2005-06-18,2006-06-17
3718,21,2005-06-18,2006-06-17
3719,21,2005-06-18,2006-06-17
3720,21,2005-06-18,2006-06-17
3727,22,2003-01-21,2004-06-09
3728,22,2004-06-14,2005-06-13
3729,22,2005-06-18,2006-06-17
3731,17,2003-01-21,2004-06-09
3732,17,2004-06-14,2005-06-13
3733,17,2005-06-18,2006-06-17
481,4,1998-01-09,2002-11-25
482,4,1998-01-09,2002-11-25
483,4,1998-01-09,2002-11-25
3739,19,2003-01-21,2004-06-09
3740,19,2003-01-21,2004-06-09
3741,19,2004-06-14,2005-06-13
3742,19,2004-06-14,2005-06-13
3743,19,2005-06-18,2006-06-17
3744,19,2005-06-18,2006-06-17
484,4,1998-01-09,2002-11-25
485,4,1998-01-09,2002-11-25
3751,21,2003-01-21,2004-06-09
3752,21,2003-01-21,2004-06-09
3753,21,2003-01-21,2004-06-09
3754,21,2003-01-21,2004-06-09
3755,21,2003-01-21,2004-06-09
3756,21,2003-01-21,2004-06-09
3757,21,2004-06-14,2005-06-13
3758,21,2004-06-14,2005-06-13
3759,21,2004-06-14,2005-06-13
3760,21,2004-06-14,2005-06-13
3761,21,2004-06-14,2005-06-13
3762,21,2004-06-14,2005-06-13
3763,21,2005-06-18,2006-06-17
3764,21,2005-06-18,2006-06-17
3765,21,2005-06-18,2006-06-17
3766,21,2005-06-18,2006-06-17
3767,21,2005-06-18,2006-06-17
3768,21,2005-06-18,2006-06-17
3775,22,2003-01-21,2004-06-09
3776,22,2004-06-14,2005-06-13
3777,22,2005-06-18,2006-06-17
3779,17,2003-01-21,2004-06-09
3780,17,2004-06-14,2005-06-13
3781,17,2005-06-18,2006-06-17
3787,19,2003-01-21,2004-06-09
3788,19,2003-01-21,2004-06-09
3789,19,2004-06-14,2005-06-13
3790,19,2004-06-14,2005-06-13
3791,19,2005-06-18,2006-06-17
3792,19,2005-06-18,2006-06-17
3799,21,2003-01-21,2004-06-09
3800,21,2003-01-21,2004-06-09
3801,21,2003-01-21,2004-06-09
3802,21,2003-01-21,2004-06-09
3803,21,2003-01-21,2004-06-09
3804,21,2003-01-21,2004-06-09
3805,21,2004-06-14,2005-06-13
3806,21,2004-06-14,2005-06-13
3807,21,2004-06-14,2005-06-13
3808,21,2004-06-14,2005-06-13
3809,21,2004-06-14,2005-06-13
3810,21,2004-06-14,2005-06-13
3811,21,2005-06-18,2006-06-17
3812,21,2005-06-18,2006-06-17
3813,21,2005-06-18,2006-06-17
3814,21,2005-06-18,2006-06-17
3815,21,2005-06-18,2006-06-17
3816,21,2005-06-18,2006-06-17
3823,22,2003-01-21,2004-06-09
3824,22,2004-06-14,2005-06-13
3825,22,2005-06-18,2006-06-17
3827,17,2003-01-21,2004-06-09
3828,17,2004-06-14,2005-06-13
3829,17,2005-06-18,2006-06-17
3835,19,2003-01-21,2004-06-09
3836,19,2003-01-21,2004-06-09
3837,19,2004-06-14,2005-06-13
3838,19,2004-06-14,2005-06-13
3839,19,2005-06-18,2006-06-17
3840,19,2005-06-18,2006-06-17
3847,21,2003-01-21,2004-06-09
3848,21,2003-01-21,2004-06-09
3849,21,2003-01-21,2004-06-09
3850,21,2003-01-21,2004-06-09
3851,21,2003-01-21,2004-06-09
3852,21,2003-01-21,2004-06-09
3853,21,2004-06-14,2005-06-13
3854,21,2004-06-14,2005-06-13
3855,21,2004-06-14,2005-06-13
3856,21,2004-06-14,2005-06-13
3857,21,2004-06-14,2005-06-13
3858,21,2004-06-14,2005-06-13
3859,21,2005-06-18,2006-06-17
3860,21,2005-06-18,2006-06-17
3861,21,2005-06-18,2006-06-17
3862,21,2005-06-18,2006-06-17
3863,21,2005-06-18,2006-06-17
3864,21,2005-06-18,2006-06-17
3871,22,2003-01-21,2004-06-09
3872,22,2004-06-14,2005-06-13
3873,22,2005-06-18,2006-06-17
3877,19,2003-01-05,2005-08-15
3881,21,2003-01-05,2006-07-15
3882,21,2003-01-05,2005-08-23
3883,21,2003-01-05,2004-03-05
3890,22,2003-01-05,2005-05-05
3892,17,2003-01-05,2007-02-03
486,4,1998-01-09,2002-11-25
3894,19,2003-01-05,2007-02-03
3895,19,2003-01-05,2007-02-03
3896,21,2003-01-05,2006-12-17
3897,21,2003-01-05,2006-08-03
3898,21,2003-01-05,2005-11-12
3899,21,2003-01-05,2007-02-03
3900,21,2003-01-05,2007-02-03
3901,21,2003-01-05,2007-02-03
3902,21,2005-11-13,2007-02-03
3903,21,2006-08-04,2007-02-03
3904,21,2006-12-18,2007-02-03
3905,22,2003-01-05,2007-02-03
3505,19,2006-06-22,
3506,19,2006-06-22,
487,4,1998-01-09,2002-11-25
3529,21,2006-06-22,
3530,21,2006-06-22,
3531,21,2006-06-22,
3532,21,2006-06-22,
3533,21,2006-06-22,
3534,21,2006-06-22,
3538,22,2006-06-22,
3542,17,2006-06-22,
3675,21,2006-06-22,
3676,21,2006-06-22,
3677,21,2006-06-22,
3678,21,2006-06-22,
3682,22,2006-06-22,
3686,17,2006-06-22,
3819,21,2006-06-22,
3820,21,2006-06-22,
3821,21,2006-06-22,
3822,21,2006-06-22,
3826,22,2006-06-22,
3830,17,2006-06-22,
3928,21,2007-01-21,
3929,21,2007-01-21,
3930,21,2007-01-21,
3931,21,2007-01-21,
3932,21,2007-01-21,
3933,21,2007-01-21,
3934,19,2007-01-21,
3935,21,2007-01-21,
3936,21,2007-01-21,
3937,22,2007-01-21,
2022,21,1988-01-30,1992-11-05
2023,21,1992-01-06,1992-11-05
2024,21,1988-01-30,1991-09-15
2025,21,1991-09-16,1992-11-05
2026,21,1988-01-30,1992-11-05
2027,21,1988-01-30,1992-01-05
2028,21,1988-01-30,1992-01-05
2029,21,1992-01-07,1992-11-05
2030,21,1988-01-30,1992-11-05
2031,22,1988-01-30,1992-11-05
2032,17,1988-01-30,1992-11-05
2034,19,1988-01-30,1992-11-05
2035,19,1991-06-29,1992-11-05
2036,19,1988-01-30,1991-06-28
2037,21,1988-01-30,1992-11-05
2038,21,1990-09-16,1992-11-05
2039,21,1988-01-30,1990-09-15
2040,21,1991-02-06,1992-11-05
2041,21,1988-01-30,1992-11-05
2042,21,1988-01-30,1991-10-05
2043,21,1988-01-30,1991-02-05
2044,21,1991-10-06,1992-11-05
2045,21,1988-01-30,1992-11-05
2046,22,1988-01-30,1992-11-05
2047,17,1988-01-30,1992-11-05
2049,19,1988-01-30,1992-11-05
2050,19,1990-05-29,1992-11-05
2051,19,1988-01-30,1990-05-28
2052,21,1988-01-30,1992-11-05
2053,21,1989-12-06,1992-11-05
2054,21,1988-01-30,1991-09-25
2055,21,1991-09-26,1992-11-05
2056,21,1988-01-30,1992-11-05
2057,21,1988-01-30,1991-11-05
2058,21,1988-01-30,1989-12-05
2059,21,1991-11-06,1992-11-05
2060,21,1988-01-30,1992-11-05
2061,22,1988-01-30,1992-11-05
2062,17,1988-01-30,1992-11-05
2064,19,1988-01-30,1992-11-05
2065,19,1990-06-29,1992-11-05
2066,19,1988-01-30,1990-06-28
2067,21,1988-01-30,1992-11-05
2068,21,1992-11-06,1992-11-05
2069,21,1988-01-30,1990-02-15
2070,21,1992-11-06,1992-11-05
2071,21,1988-01-30,1992-11-05
2072,21,1988-01-30,1991-10-05
2073,21,1988-01-30,1990-02-05
2074,21,1992-11-06,1992-11-05
2075,21,1988-01-30,1992-11-05
