3115,2099,modified,2009-04-16 11:44:52.27887,"Language, Text, Title",,admin
3116,2100,new-version,2009-04-16 11:46:01.849822,'Portuguese' translation added.,,admin
3117,2100,modified,2009-04-16 11:46:01.864118,"Language, Text, Title",,admin
3118,2100,new-version,2009-04-16 11:46:37.396349,'French' translation added.,,admin
3119,2100,modified,2009-04-16 11:46:37.406332,"Language, Text, Title",,admin
3120,2101,new-version,2009-04-16 11:54:19.082756,'Portuguese' translation added.,,admin
3121,2101,modified,2009-04-16 11:54:19.094412,"Language, Text, Title",,admin
3122,2101,new-version,2009-04-16 11:54:21.871796,'French' translation added.,,admin
3123,2101,modified,2009-04-16 11:54:21.881864,"Language, Text, Title",,admin
3124,2102,new-version,2009-04-16 11:55:43.55355,'French' translation added.,,admin
3125,2102,modified,2009-04-16 11:55:43.645048,"Language, Text, Title",,admin
3126,2102,new-version,2009-04-16 11:56:53.572731,'Portuguese' translation added.,,admin
3127,2102,modified,2009-04-16 11:56:53.582919,"Language, Text, Title",,admin
3128,2103,new-version,2009-04-16 11:58:23.401348,'French' translation added.,,admin
3129,2103,modified,2009-04-16 11:58:23.411661,"Language, Text, Title",,admin
3130,2103,new-version,2009-04-16 11:58:43.429436,'Portuguese' translation added.,,admin
3131,2103,modified,2009-04-16 11:58:43.454141,"Language, Text, Title",,admin
3132,2104,new-version,2009-04-16 12:00:13.573812,'French' translation added.,,admin
3133,2104,modified,2009-04-16 12:00:13.650176,"Language, Text, Title",,admin
3134,2104,new-version,2009-04-16 12:06:17.129801,'Portuguese' translation added.,,admin
3135,2104,modified,2009-04-16 12:06:17.146397,"Language, Text, Title",,admin
3136,2105,new-version,2009-04-16 12:08:31.939779,'French' translation added.,,admin
3137,2105,modified,2009-04-16 12:08:31.950007,"Language, Text, Title",,admin
3138,2105,new-version,2009-04-16 12:14:46.436109,'Portuguese' translation added.,,admin
3139,2105,modified,2009-04-16 12:14:46.44621,"Language, Text, Title",,admin
3156,2110,new-version,2009-04-16 12:30:09.450769,'Portuguese' translation added.,,admin
3157,2110,modified,2009-04-16 12:30:09.462451,"Language, Text, Title",,admin
3158,2110,new-version,2009-04-16 12:30:12.771826,'French' translation added.,,admin
3159,2110,modified,2009-04-16 12:30:12.786963,"Language, Text, Title",,admin
3164,2112,new-version,2009-04-16 12:33:39.97397,'French' translation added.,,admin
3165,2112,modified,2009-04-16 12:33:39.986295,"Language, Text, Title",,admin
3166,2112,new-version,2009-04-16 12:33:41.802365,'Portuguese' translation added.,,admin
3167,2112,modified,2009-04-16 12:33:41.812199,"Language, Text, Title",,admin
3184,2117,new-version,2009-04-16 12:52:04.93562,'French' translation added.,,admin
3185,2117,modified,2009-04-16 12:52:04.946047,"Language, Text, Title",,admin
3186,2117,new-version,2009-04-16 12:52:24.659618,'Portuguese' translation added.,,admin
3187,2117,modified,2009-04-16 12:52:24.670273,"Language, Text, Title",,admin
3196,2120,new-version,2009-04-16 12:58:58.11573,'French' translation added.,,admin
3197,2120,modified,2009-04-16 12:58:58.127709,"Language, Text, Title",,admin
3198,2120,new-version,2009-04-16 12:59:15.380094,'Portuguese' translation added.,,admin
3199,2120,modified,2009-04-16 12:59:15.390291,"Language, Text, Title",,admin
3140,2106,new-version,2009-04-16 12:16:28.036706,'Portuguese' translation added.,,admin
3141,2106,modified,2009-04-16 12:16:28.049697,"Language, Text, Title",,admin
3142,2106,new-version,2009-04-16 12:16:33.054777,'French' translation added.,,admin
3143,2106,modified,2009-04-16 12:16:33.070894,"Language, Text, Title",,admin
3152,2109,new-version,2009-04-16 12:27:19.402097,'French' translation added.,,admin
3153,2109,modified,2009-04-16 12:27:19.414269,"Language, Text, Title",,admin
3154,2109,new-version,2009-04-16 12:27:39.377209,'Portuguese' translation added.,,admin
3155,2109,modified,2009-04-16 12:27:39.403137,"Language, Text, Title",,admin
3160,2111,new-version,2009-04-16 12:32:29.944932,'Portuguese' translation added.,,admin
3161,2111,modified,2009-04-16 12:32:29.959257,"Language, Text, Title",,admin
3162,2111,new-version,2009-04-16 12:32:32.958554,'French' translation added.,,admin
3163,2111,modified,2009-04-16 12:32:32.972041,"Language, Text, Title",,admin
3180,2116,new-version,2009-04-16 12:50:23.237004,'French' translation added.,,admin
3181,2116,modified,2009-04-16 12:50:23.246589,"Language, Text, Title",,admin
3182,2116,new-version,2009-04-16 12:51:23.231298,'Portuguese' translation added.,,admin
3183,2116,modified,2009-04-16 12:51:23.24297,"Language, Text, Title",,admin
3144,2107,new-version,2009-04-16 12:21:11.825786,'French' translation added.,,admin
3145,2107,modified,2009-04-16 12:21:11.83925,"Language, Text, Title",,admin
3146,2107,new-version,2009-04-16 12:21:32.127397,'Portuguese' translation added.,,admin
3147,2107,modified,2009-04-16 12:21:32.145799,"Language, Text",,admin
3168,2113,new-version,2009-04-16 12:34:28.471889,'French' translation added.,,admin
3169,2113,modified,2009-04-16 12:34:28.482334,"Language, Text, Title",,admin
3170,2113,new-version,2009-04-16 12:34:49.17667,'Portuguese' translation added.,,admin
3171,2113,modified,2009-04-16 12:34:49.202191,"Language, Text, Title",,admin
3188,2118,new-version,2009-04-16 12:53:10.183556,'French' translation added.,,admin
3189,2118,modified,2009-04-16 12:53:10.195146,"Language, Text, Title",,admin
3190,2118,new-version,2009-04-16 12:53:36.044556,'Portuguese' translation added.,,admin
3191,2118,modified,2009-04-16 12:53:36.053672,"Language, Text, Title",,admin
3208,2123,new-version,2009-04-16 13:02:18.541224,'French' translation added.,,admin
3209,2123,modified,2009-04-16 13:02:18.556731,"Language, Text, Title",,admin
3210,2123,new-version,2009-04-16 13:02:37.565232,'Portuguese' translation added.,,admin
3211,2123,modified,2009-04-16 13:02:37.580056,"Language, Text, Title",,admin
3148,2108,new-version,2009-04-16 12:22:44.193007,'Portuguese' translation added.,,admin
3149,2108,modified,2009-04-16 12:22:44.203216,"Language, Text",,admin
3150,2108,new-version,2009-04-16 12:23:39.525369,'French' translation added.,,admin
3151,2108,modified,2009-04-16 12:23:39.601728,"Language, Text",,admin
3176,2115,new-version,2009-04-16 12:36:37.577878,'French' translation added.,,admin
3177,2115,modified,2009-04-16 12:36:37.58918,"Language, Text, Title",,admin
3178,2115,new-version,2009-04-16 12:36:54.724726,'Portuguese' translation added.,,admin
3179,2115,modified,2009-04-16 12:36:54.737609,"Language, Text, Title",,admin
3204,2122,new-version,2009-04-16 13:01:25.807436,'French' translation added.,,admin
3205,2122,modified,2009-04-16 13:01:25.817739,"Language, Text, Title",,admin
3206,2122,new-version,2009-04-16 13:01:44.111807,'Portuguese' translation added.,,admin
3207,2122,modified,2009-04-16 13:01:44.202811,"Language, Text, Title",,admin
3172,2114,new-version,2009-04-16 12:35:33.58021,'French' translation added.,,admin
3173,2114,modified,2009-04-16 12:35:33.590431,"Language, Text, Title",,admin
3174,2114,new-version,2009-04-16 12:35:49.45658,'Portuguese' translation added.,,admin
3175,2114,modified,2009-04-16 12:35:49.467606,"Language, Text, Title",,admin
3192,2119,new-version,2009-04-16 12:54:39.402428,'French' translation added.,,admin
3193,2119,modified,2009-04-16 12:54:39.419623,"Language, Text, Title",,admin
3194,2119,new-version,2009-04-16 12:54:55.676075,'Portuguese' translation added.,,admin
3195,2119,modified,2009-04-16 12:54:55.689305,"Language, Text, Title",,admin
3200,2121,new-version,2009-04-16 13:00:35.498048,'Portuguese' translation added.,,admin
3201,2121,modified,2009-04-16 13:00:35.510771,"Language, Text, Title",,admin
3202,2121,new-version,2009-04-16 13:00:39.026917,'French' translation added.,,admin
3203,2121,modified,2009-04-16 13:00:39.03772,"Language, Text, Title",,admin
3212,2124,new-version,2009-04-16 13:03:26.301647,'Portuguese' translation added.,,admin
3213,2124,modified,2009-04-16 13:03:26.343881,"Language, Text, Title",,admin
3214,2125,new-version,2009-04-16 13:04:09.830342,'French' translation added.,,admin
3215,2125,modified,2009-04-16 13:04:09.847799,"Language, Text, Title",,admin
3216,2125,new-version,2009-04-16 13:04:22.190369,'Portuguese' translation added.,,admin
3217,2125,modified,2009-04-16 13:04:22.247611,"Language, Text, Title",,admin
3218,2126,new-version,2009-04-16 13:09:48.343617,'French' translation added.,,admin
3219,2126,modified,2009-04-16 13:09:48.476305,"Language, Text, Title",,admin
3220,2126,new-version,2009-04-16 13:10:05.696732,'Portuguese' translation added.,,admin
3221,2126,modified,2009-04-16 13:10:05.705888,"Language, Text, Title",,admin
3222,2127,new-version,2009-04-16 13:15:54.850037,'French' translation added.,,admin
3223,2127,modified,2009-04-16 13:15:54.8621,"Language, Text, Title",,admin
3224,2127,new-version,2009-04-16 13:16:22.543465,'Portuguese' translation added.,,admin
3225,2127,modified,2009-04-16 13:16:22.574375,"Language, Text, Title",,admin
3226,2128,new-version,2009-04-16 14:13:48.540276,'French' translation added.,,admin
3227,2128,modified,2009-04-16 14:13:48.55041,"Language, Text, Title",,admin
3228,2128,new-version,2009-04-16 14:14:54.787161,'Portuguese' translation added.,,admin
3229,2128,modified,2009-04-16 14:14:54.799986,"Language, Text, Title",,admin
3230,2129,new-version,2009-04-16 14:15:49.001373,'French' translation added.,,admin
3231,2129,modified,2009-04-16 14:15:49.011777,"Language, Text, Title",,admin
3232,2129,new-version,2009-04-16 14:16:10.59177,'Portuguese' translation added.,,admin
3233,2129,modified,2009-04-16 14:16:10.603815,"Language, Text, Title",,admin
3234,2130,new-version,2009-04-16 14:16:52.339738,'French' translation added.,,admin
3235,2130,modified,2009-04-16 14:16:52.352289,"Language, Text, Title",,admin
3236,2130,new-version,2009-04-16 14:17:23.064761,'Portuguese' translation added.,,admin
3237,2130,modified,2009-04-16 14:17:23.077068,"Language, Text, Title",,admin
3238,2131,new-version,2009-04-16 14:20:33.996692,'Portuguese' translation added.,,admin
3239,2131,modified,2009-04-16 14:20:34.010477,"Language, Text, Title",,admin
3240,2131,new-version,2009-04-16 14:20:36.816824,'French' translation added.,,admin
3241,2131,modified,2009-04-16 14:20:36.826552,"Language, Text, Title",,admin
3242,2132,new-version,2009-04-16 14:20:59.659066,'French' translation added.,,admin
3243,2132,modified,2009-04-16 14:20:59.671235,"Language, Text, Title",,admin
3244,2132,new-version,2009-04-16 14:21:22.904015,'Portuguese' translation added.,,admin
3245,2132,modified,2009-04-16 14:21:22.914019,"Language, Text, Title",,admin
3246,2133,new-version,2009-04-16 14:23:29.960514,'French' translation added.,,admin
3247,2133,modified,2009-04-16 14:23:29.970678,"Language, Text, Title",,admin
3248,2133,new-version,2009-04-16 14:23:51.13553,'Portuguese' translation added.,,admin
3249,2133,modified,2009-04-16 14:23:51.148027,"Language, Text, Title",,admin
3250,2134,new-version,2009-04-16 14:26:42.596797,'French' translation added.,,admin
3251,2134,modified,2009-04-16 14:26:42.605663,"Language, Text, Title",,admin
3252,2134,new-version,2009-04-16 14:26:59.519493,'Portuguese' translation added.,,admin
3253,2134,modified,2009-04-16 14:26:59.532764,"Language, Text, Title",,admin
3254,2135,new-version,2009-04-16 14:27:47.845114,'French' translation added.,,admin
3255,2135,modified,2009-04-16 14:27:47.855161,"Language, Text, Title",,admin
3256,2135,new-version,2009-04-16 14:28:09.628166,'Portuguese' translation added.,,admin
3257,2135,modified,2009-04-16 14:28:09.639097,"Language, Text, Title",,admin
3258,2136,new-version,2009-04-16 14:46:12.056276,'French' translation added.,,admin
3259,2136,modified,2009-04-16 14:46:12.068903,"Language, Text, Title",,admin
3260,2136,new-version,2009-04-16 14:46:48.775199,'Portuguese' translation added.,,admin
3261,2136,modified,2009-04-16 14:46:48.785782,"Language, Text, Title",,admin
3262,2137,new-version,2009-04-16 15:00:20.055756,'French' translation added.,,admin
3263,2137,modified,2009-04-16 15:00:20.066092,"Language, Text, Title",,admin
3264,2137,new-version,2009-04-16 15:00:39.789208,'Portuguese' translation added.,,admin
3265,2137,modified,2009-04-16 15:00:39.810016,"Language, Text, Title",,admin
3266,2138,new-version,2009-04-16 15:00:57.335461,'French' translation added.,,admin
3267,2138,modified,2009-04-16 15:00:57.346265,"Language, Text, Title",,admin
3268,2138,new-version,2009-04-16 15:01:21.748138,'Portuguese' translation added.,,admin
3269,2138,modified,2009-04-16 15:01:21.75768,"Language, Text, Title",,admin
3270,2139,new-version,2009-04-16 15:05:12.775478,'French' translation added.,,admin
3271,2139,modified,2009-04-16 15:05:12.787594,"Language, Text, Title",,admin
3272,2139,new-version,2009-04-16 15:05:29.491725,'Portuguese' translation added.,,admin
3273,2139,modified,2009-04-16 15:05:29.501655,"Language, Text, Title",,admin
3274,2140,new-version,2009-04-16 15:06:01.201187,'French' translation added.,,admin
3275,2140,modified,2009-04-16 15:06:01.210966,"Language, Text, Title",,admin
3276,2140,new-version,2009-04-16 15:06:14.02194,'Portuguese' translation added.,,admin
3277,2140,modified,2009-04-16 15:06:14.035538,"Language, Text, Title",,admin
3278,2141,new-version,2009-04-16 15:06:39.611013,'French' translation added.,,admin
3279,2141,modified,2009-04-16 15:06:39.621487,"Language, Text, Title",,admin
3280,2141,new-version,2009-04-16 15:07:02.544899,'Portuguese' translation added.,,admin
3281,2141,modified,2009-04-16 15:07:02.55783,"Language, Text, Title",,admin
3282,2142,new-version,2009-04-16 15:08:06.611256,'French' translation added.,,admin
3283,2142,modified,2009-04-16 15:08:06.623938,"Language, Text, Title",,admin
3284,2142,new-version,2009-04-16 15:08:26.825792,'Portuguese' translation added.,,admin
3285,2142,modified,2009-04-16 15:08:26.840643,"Language, Text, Title",,admin
3286,2143,new-version,2009-04-16 15:08:43.343827,'French' translation added.,,admin
3287,2143,modified,2009-04-16 15:08:43.3568,"Language, Text, Title",,admin
3288,2143,new-version,2009-04-16 15:08:59.581893,'Portuguese' translation added.,,admin
3289,2143,modified,2009-04-16 15:08:59.594089,"Language, Text, Title",,admin
3290,2144,new-version,2009-04-16 15:09:17.681161,'French' translation added.,,admin
3291,2144,modified,2009-04-16 15:09:17.690718,"Language, Text, Title",,admin
3292,2144,new-version,2009-04-16 15:09:38.111842,'Portuguese' translation added.,,admin
3293,2144,modified,2009-04-16 15:09:38.121781,"Language, Text, Title",,admin
3294,2145,new-version,2009-04-16 15:10:05.886185,'French' translation added.,,admin
3295,2145,modified,2009-04-16 15:10:05.904982,"Language, Text, Title",,admin
3296,2145,new-version,2009-04-16 15:10:24.49518,'Portuguese' translation added.,,admin
3297,2145,modified,2009-04-16 15:10:24.506778,"Language, Text, Title",,admin
3298,2146,new-version,2009-04-16 15:11:46.416244,'French' translation added.,,admin
3299,2146,modified,2009-04-16 15:11:46.426219,"Language, Text, Title",,admin
3300,2146,new-version,2009-04-16 15:12:01.148812,'Portuguese' translation added.,,admin
3301,2146,modified,2009-04-16 15:12:01.160301,"Language, Text, Title",,admin
3302,2147,new-version,2009-04-16 15:12:24.698148,'French' translation added.,,admin
3303,2147,modified,2009-04-16 15:12:24.711492,"Language, Text, Title",,admin
3304,2147,new-version,2009-04-16 15:12:36.546357,'Portuguese' translation added.,,admin
3305,2147,modified,2009-04-16 15:12:36.558913,"Language, Text, Title",,admin
3306,2148,new-version,2009-04-16 15:13:55.755564,'French' translation added.,,admin
3307,2148,modified,2009-04-16 15:13:55.83655,"Language, Text, Title",,admin
3308,2148,new-version,2009-04-16 15:14:14.212384,'Portuguese' translation added.,,admin
3309,2148,modified,2009-04-16 15:14:14.224408,"Language, Text, Title",,admin
3310,2149,new-version,2009-04-16 15:15:00.407521,'Portuguese' translation added.,,admin
3311,2149,modified,2009-04-16 15:15:00.417821,"Language, Text, Title",,admin
3312,2149,new-version,2009-04-16 15:15:04.129403,'French' translation added.,,admin
3313,2149,modified,2009-04-16 15:15:04.137815,"Language, Text, Title",,admin
3314,2150,new-version,2009-04-16 15:22:43.848561,'French' translation added.,,admin
3315,2150,modified,2009-04-16 15:22:43.864696,"Language, Text, Title",,admin
3316,2150,new-version,2009-04-16 15:22:56.672936,'Portuguese' translation added.,,admin
3317,2150,modified,2009-04-16 15:22:56.681764,"Language, Text, Title",,admin
3318,2151,new-version,2009-04-16 15:23:17.859429,'French' translation added.,,admin
3319,2151,modified,2009-04-16 15:23:17.869731,"Language, Text, Title",,admin
3320,2151,new-version,2009-04-16 15:23:32.341703,'Portuguese' translation added.,,admin
3321,2151,modified,2009-04-16 15:23:32.351079,"Language, Text, Title",,admin
3322,2152,new-version,2009-04-16 15:23:56.268255,'French' translation added.,,admin
3323,2152,modified,2009-04-16 15:23:56.277588,"Language, Text, Title",,admin
3324,2152,new-version,2009-04-16 15:24:15.79605,'Portuguese' translation added.,,admin
3325,2152,modified,2009-04-16 15:24:15.807091,"Language, Text, Title",,admin
3326,2153,new-version,2009-04-16 15:24:32.859996,'French' translation added.,,admin
3327,2153,modified,2009-04-16 15:24:32.871176,"Language, Text, Title",,admin
3328,2153,new-version,2009-04-16 15:24:54.504937,'Portuguese' translation added.,,admin
3329,2153,modified,2009-04-16 15:24:54.519476,"Language, Text, Title",,admin
3330,2154,new-version,2009-04-16 15:25:13.127395,'French' translation added.,,admin
3331,2154,modified,2009-04-16 15:25:13.138857,"Language, Text, Title",,admin
3332,2154,new-version,2009-04-16 15:25:31.934351,'Portuguese' translation added.,,admin
3333,2154,modified,2009-04-16 15:25:31.950789,"Language, Text, Title",,admin
3334,2155,new-version,2009-04-16 15:25:55.750251,'French' translation added.,,admin
3335,2155,modified,2009-04-16 15:25:55.762727,"Language, Text, Title",,admin
3336,2155,new-version,2009-04-16 15:26:13.031274,'Portuguese' translation added.,,admin
3337,2155,modified,2009-04-16 15:26:13.043325,"Language, Text, Title",,admin
3338,2156,new-version,2009-04-16 15:26:55.023929,'French' translation added.,,admin
3339,2156,modified,2009-04-16 15:26:55.034526,"Language, Text, Title",,admin
3340,2156,new-version,2009-04-16 15:27:13.449854,'Portuguese' translation added.,,admin
3341,2156,modified,2009-04-16 15:27:13.463814,"Language, Text, Title",,admin
3342,2157,new-version,2009-04-16 15:27:28.370346,'French' translation added.,,admin
3343,2157,modified,2009-04-16 15:27:28.4012,"Language, Text, Title",,admin
3344,2157,new-version,2009-04-16 15:27:40.781635,'Portuguese' translation added.,,admin
3345,2157,modified,2009-04-16 15:27:40.78974,"Language, Text, Title",,admin
3346,2158,new-version,2009-04-16 15:27:59.215181,'French' translation added.,,admin
3347,2158,modified,2009-04-16 15:27:59.227213,"Language, Text, Title",,admin
3348,2158,new-version,2009-04-16 15:28:15.986238,'Portuguese' translation added.,,admin
3349,2158,modified,2009-04-16 15:28:15.997757,"Language, Text, Title",,admin
3350,2159,new-version,2009-04-16 15:28:32.353116,'French' translation added.,,admin
3351,2159,modified,2009-04-16 15:28:32.362852,"Language, Text, Title",,admin
3354,2160,new-version,2009-04-16 15:29:21.102056,'French' translation added.,,admin
3355,2160,modified,2009-04-16 15:29:21.113831,"Language, Text, Title",,admin
3356,2160,new-version,2009-04-16 15:29:36.851245,'Portuguese' translation added.,,admin
3357,2160,modified,2009-04-16 15:29:36.862465,"Language, Text, Title",,admin
3358,2161,new-version,2009-04-16 15:30:09.379138,'French' translation added.,,admin
3359,2161,modified,2009-04-16 15:30:09.390139,"Language, Text, Title",,admin
3360,2161,new-version,2009-04-16 15:30:24.102158,'Portuguese' translation added.,,admin
3361,2161,modified,2009-04-16 15:30:24.117744,"Language, Text, Title",,admin
3362,2162,new-version,2009-04-16 15:30:40.404518,'French' translation added.,,admin
3363,2162,modified,2009-04-16 15:30:40.413764,"Language, Text, Title",,admin
3364,2162,new-version,2009-04-16 15:30:55.678918,'Portuguese' translation added.,,admin
3365,2162,modified,2009-04-16 15:30:55.68973,"Language, Text, Title",,admin
3366,2163,new-version,2009-04-16 15:32:09.488788,'French' translation added.,,admin
3367,2163,modified,2009-04-16 15:32:09.499079,"Language, Text, Title",,admin
3368,2163,new-version,2009-04-16 15:32:23.577852,'Portuguese' translation added.,,admin
3369,2163,modified,2009-04-16 15:32:23.684106,"Language, Text, Title",,admin
3352,2159,new-version,2009-04-16 15:28:53.211134,'Portuguese' translation added.,,admin
3353,2159,modified,2009-04-16 15:28:53.222997,"Language, Text, Title",,admin
